# Main file: Tests/pb2/output.csv
numIteration,tail,head,freeFlowCost,actualCost,capacity,flow
120,2,6,0,18683.7,10,5.81832
120,3,4,18000,18682,10,7.08924
120,4,1,0,0,10,0
120,4,7,0,0,10,7.08924
120,5,6,18000,18593.2,10,7.09244
120,6,7,0,0,10,2.91076
120,6,8,0,36.3842,10,10
120,9,10,0,0,10,0.810076
120,9,12,0,90,10,0.661188
120,9,13,0,18274.1,10,8.52874
120,10,11,18000,18274.9,10,5.64891
120,11,0,0,0,10,0.810076
120,11,14,0,0,10,4.83884
120,12,13,18000,18220.3,10,5.82235
120,13,14,0,0,10,5.16116
120,13,15,0,36.1029,10,9.18992
121,0,1,36,36.1033,10,3.71874
121,0,3,0,0,10,7.09277
121,0,8,0,0,10,0
121,0,12,4,19.2306,3,5.15491
121,1,0,36,36.3813,10,5.15491
121,1,5,4,56.8614,1,2.90723
121,1,10,0,0,10,4.84509
121,1,15,0,0,10,0.811519
121,2,3,0,0,10,0
121,2,5,0,90,10,4.17661
121,2,6,0,18682,10,5.82339
121,3,4,18000,18683.3,10,7.09277
121,4,1,0,0,10,0
121,4,7,0,0,10,7.09277
121,5,6,18000,18589.9,10,7.08384
121,6,7,0,0,10,2.90723
121,6,8,0,36.3832,10,10
121,9,10,0,0,10,0.811519
121,9,12,0,90,10,0.660386
121,9,13,0,18274.9,10,8.5281
121,10,11,18000,18276.4,10,5.65661
121,11,0,0,0,10,0.811519
121,11,14,0,0,10,4.84509
121,12,13,18000,18218.8,10,5.81529
121,13,14,0,0,10,5.15491
121,13,15,0,36.1035,10,9.18848
122,0,1,36,36.1038,10,3.72361
122,0,3,0,0,10,7.08861
122,0,8,0,0,10,0
122,0,12,4,19.2421,3,5.15775
122,1,0,36,36.3822,10,5.15775
122,1,5,4,57.1078,1,2.91139
122,1,10,0,0,10,4.84225
122,1,15,0,0,10,0.812217
122,2,3,0,0,10,0
122,2,5,0,90,10,4.18003
122,2,6,0,18683.3,10,5.81997
122,3,4,18000,18681.7,10,7.08861
122,4,1,0,0,10,0
122,4,7,0,0,10,7.08861
122,5,6,18000,18592.8,10,7.09143
122,6,7,0,0,10,2.91139
122,6,8,0,36.3813,10,10
122,9,10,0,0,10,0.812217
122,9,12,0,90,10,0.659998
122,9,13,0,18276.4,10,8.52779
122,10,11,18000,18276,10,5.65446
122,11,0,0,0,10,0.812217
122,11,14,0,0,10,4.84225
122,12,13,18000,18219.3,10,5.81775
122,13,14,0,0,10,5.15775
122,13,15,0,36.1033,10,9.18778
123,0,1,36,36.1035,10,3.72103
123,0,3,0,0,10,7.09297
123,0,8,0,0,10,0
123,0,12,4,19.2717,3,5.16502
123,1,0,36,36.3843,10,5.16502
123,1,5,4,56.8497,1,2.90703
123,1,10,0,0,10,4.83498
123,1,15,0,0,10,0.813999
123,2,3,0,0,10,0
123,2,5,0,90,10,4.17376
123,2,6,0,18681.7,10,5.82624
123,3,4,18000,18683.4,10,7.09297
123,4,1,0,0,10,0
123,4,7,0,0,10,7.09297
123,5,6,18000,18588.7,10,7.08079
123,6,7,0,0,10,2.90703
123,6,8,0,36.3822,10,10
123,9,10,0,0,10,0.813999
123,9,12,0,90,10,0.659008
123,9,13,0,18276,10,8.52699
123,10,11,18000,18274.9,10,5.64898
123,11,0,0,0,10,0.813999
123,11,14,0,0,10,4.83498
123,12,13,18000,18220.6,10,5.82403
123,13,14,0,0,10,5.16502
123,13,15,0,36.1038,10,9.186
124,0,1,36,36.1042,10,3.72673
124,0,3,0,0,10,7.08809
124,0,8,0,0,10,0
124,0,12,4,19.2572,3,5.16146
124,1,0,36,36.3833,10,5.16146
124,1,5,4,57.1385,1,2.91191
124,1,10,0,0,10,4.83854
124,1,15,0,0,10,0.814816
124,2,3,0,0,10,0
124,2,5,0,90,10,4.17778
124,2,6,0,18683.4,10,5.82222
124,3,4,18000,18681.5,10,7.08809
124,4,1,0,0,10,0
124,4,7,0,0,10,7.08809
124,5,6,18000,18592.1,10,7.08969
124,6,7,0,0,10,2.91191
124,6,8,0,36.3843,10,10
124,9,10,0,0,10,0.814816
124,9,12,0,90,10,0.658554
124,9,13,0,18274.9,10,8.52663
124,10,11,18000,18275.8,10,5.65336
124,11,0,0,0,10,0.814816
124,11,14,0,0,10,4.83854
124,12,13,18000,18219.8,10,5.82001
124,13,14,0,0,10,5.16146
124,13,15,0,36.1035,10,9.18518
125,0,1,36,36.1039,10,3.72451
125,0,3,0,0,10,7.09184
125,0,8,0,0,10,0
125,0,12,4,19.2827,3,5.16769
125,1,0,36,36.3851,10,5.16769
125,1,5,4,56.9167,1,2.90816
125,1,10,0,0,10,4.83231
125,1,15,0,0,10,0.816343
125,2,3,0,0,10,0
125,2,5,0,90,10,4.1724
125,2,6,0,18681.5,10,5.8276
125,3,4,18000,18683,10,7.09184
125,4,1,0,0,10,0
125,4,7,0,0,10,7.09184
125,5,6,18000,18588.6,10,7.08056
125,6,7,0,0,10,2.90816
125,6,8,0,36.3833,10,10
125,9,10,0,0,10,0.816343
125,9,12,0,90,10,0.657705
125,9,13,0,18275.8,10,8.52595
125,10,11,18000,18274.9,10,5.64865
125,11,0,0,0,10,0.816343
125,11,14,0,0,10,4.83231
125,12,13,18000,18220.9,10,5.8254
125,13,14,0,0,10,5.16769
125,13,15,0,36.1042,10,9.18366
126,0,1,36,36.1045,10,3.72997
126,0,3,0,0,10,7.08715
126,0,8,0,0,10,0
126,0,12,4,19.2687,3,5.16428
126,1,0,36,36.3841,10,5.16428
126,1,5,4,57.194,1,2.91285
126,1,10,0,0,10,4.83572
126,1,15,0,0,10,0.817125
126,2,3,0,0,10,0
126,2,5,0,90,10,4.17625
126,2,6,0,18683,10,5.82375
126,3,4,18000,18681.2,10,7.08715
126,4,1,0,0,10,0
126,4,7,0,0,10,7.08715
126,5,6,18000,18591.9,10,7.0891
126,6,7,0,0,10,2.91285
126,6,8,0,36.3851,10,10
126,9,10,0,0,10,0.817125
126,9,12,0,90,10,0.657271
126,9,13,0,18274.9,10,8.5256
126,10,11,18000,18275.7,10,5.65285
126,11,0,0,0,10,0.817125
126,11,14,0,0,10,4.83572
126,12,13,18000,18220.1,10,5.82155
126,13,14,0,0,10,5.16428
126,13,15,0,36.1039,10,9.18288
127,0,1,36,36.1043,10,3.72826
127,0,3,0,0,10,7.09003
127,0,8,0,0,10,0
127,0,12,4,19.2479,3,5.15917
127,1,0,36,36.3826,10,5.15917
127,1,5,4,57.0233,1,2.90997
127,1,10,0,0,10,4.84083
127,1,15,0,0,10,0.818296
127,2,3,0,0,10,0
127,2,5,0,90,10,4.17211
127,2,6,0,18681.2,10,5.82789
127,3,4,18000,18682.3,10,7.09003
127,4,1,0,0,10,0
127,4,7,0,0,10,7.09003
127,5,6,18000,18589.2,10,7.08208
127,6,7,0,0,10,2.90997
127,6,8,0,36.3841,10,10
127,9,10,0,0,10,0.818296
127,9,12,0,90,10,0.65662
127,9,13,0,18275.7,10,8.52508
127,10,11,18000,18276.9,10,5.65913
127,11,0,0,0,10,0.818296
127,11,14,0,0,10,4.84083
127,12,13,18000,18218.9,10,5.81579
127,13,14,0,0,10,5.15917
127,13,15,0,36.1045,10,9.1817
128,0,1,36,36.1036,10,3.72177
128,0,3,0,0,10,7.10096
128,0,8,0,0,10,0
128,0,12,4,19.3223,3,5.17735
128,1,0,36,36.388,10,5.17735
128,1,5,4,56.3804,1,2.89904
128,1,10,0,0,10,4.82265
128,1,15,0,0,10,0.822734
128,2,3,0,0,10,0
128,2,5,0,90,10,4.19401
128,2,6,0,18682.3,10,5.80599
128,3,4,18000,18686.5,10,7.10096
128,4,1,0,0,10,0
128,4,7,0,0,10,7.10096
128,5,6,18000,18593.4,10,7.09304
128,6,7,0,0,10,2.89904
128,6,8,0,36.3826,10,10
128,9,10,0,0,10,0.822734
128,9,12,0,90,10,0.654154
128,9,13,0,18276.9,10,8.52311
128,10,11,18000,18274.2,10,5.64538
128,11,0,0,0,10,0.822734
128,11,14,0,0,10,4.82265
128,12,13,18000,18222.2,10,5.8315
128,13,14,0,0,10,5.17735
128,13,15,0,36.1043,10,9.17727
129,0,1,36,36.1042,10,3.72712
129,0,3,0,0,10,7.09638
129,0,8,0,0,10,0
129,0,12,4,19.3085,3,5.17401
129,1,0,36,36.387,10,5.17401
129,1,5,4,56.6492,1,2.90362
129,1,10,0,0,10,4.82599
129,1,15,0,0,10,0.823495
129,2,3,0,0,10,0
129,2,5,0,90,10,4.19776
129,2,6,0,18686.5,10,5.80224
129,3,4,18000,18684.7,10,7.09638
129,4,1,0,0,10,0
129,4,7,0,0,10,7.09638
129,5,6,18000,18596.6,10,7.10138
129,6,7,0,0,10,2.90362
129,6,8,0,36.388,10,10
129,9,10,0,0,10,0.823495
129,9,12,0,90,10,0.653731
129,9,13,0,18274.2,10,8.52277
129,10,11,18000,18275,10,5.64949
129,11,0,0,0,10,0.823495
129,11,14,0,0,10,4.82599
129,12,13,18000,18221.4,10,5.82774
129,13,14,0,0,10,5.17401
129,13,15,0,36.1036,10,9.17651
130,0,1,36,36.1039,10,3.72459
130,0,3,0,0,10,7.10063
130,0,8,0,0,10,0
130,0,12,4,19.2775,3,5.16643
130,1,0,36,36.3847,10,5.16643
130,1,5,4,56.4,1,2.89937
130,1,10,0,0,10,4.83357
130,1,15,0,0,10,0.825217
130,2,3,0,0,10,0
130,2,5,0,90,10,4.19161
130,2,6,0,18684.7,10,5.80839
130,3,4,18000,18686.4,10,7.10063
130,4,1,0,0,10,0
130,4,7,0,0,10,7.10063
130,5,6,18000,18592.6,10,7.09098
130,6,7,0,0,10,2.89937
130,6,8,0,36.387,10,10
130,9,10,0,0,10,0.825217
130,9,12,0,90,10,0.652774
130,9,13,0,18275,10,8.52201
130,10,11,18000,18276.9,10,5.65878
130,11,0,0,0,10,0.825217
130,11,14,0,0,10,4.83357
130,12,13,18000,18219.6,10,5.81921
130,13,14,0,0,10,5.16643
130,13,15,0,36.1042,10,9.17478
131,0,1,36,36.1045,10,3.72986
131,0,3,0,0,10,7.09611
131,0,8,0,0,10,0
131,0,12,4,19.2901,3,5.16951
131,1,0,36,36.3856,10,5.16951
131,1,5,4,56.6651,1,2.90389
131,1,10,0,0,10,4.83049
131,1,15,0,0,10,0.825965
131,2,3,0,0,10,0
131,2,5,0,90,10,4.19531
131,2,6,0,18686.4,10,5.80469
131,3,4,18000,18684.6,10,7.09611
131,4,1,0,0,10,0
131,4,7,0,0,10,7.09611
131,5,6,18000,18595.8,10,7.0992
131,6,7,0,0,10,2.90389
131,6,8,0,36.3847,10,10
131,9,10,0,0,10,0.825965
131,9,12,0,90,10,0.652359
131,9,13,0,18276.9,10,8.52168
131,10,11,18000,18276.4,10,5.65645
131,11,0,0,0,10,0.825965
131,11,14,0,0,10,4.83049
131,12,13,18000,18220.2,10,5.82187
131,13,14,0,0,10,5.16951
131,13,15,0,36.1039,10,9.17404
132,0,1,36,36.1042,10,3.72745
132,0,3,0,0,10,7.10015
132,0,8,0,0,10,0
132,0,12,4,19.3176,3,5.17623
132,1,0,36,36.3877,10,5.17623
132,1,5,4,56.4283,1,2.89985
132,1,10,0,0,10,4.82377
132,1,15,0,0,10,0.827597
132,2,3,0,0,10,0
132,2,5,0,90,10,4.18947
132,2,6,0,18684.6,10,5.81053
132,3,4,18000,18686.2,10,7.10015
132,4,1,0,0,10,0
132,4,7,0,0,10,7.10015
132,5,6,18000,18592,10,7.08933
132,6,7,0,0,10,2.89985
132,6,8,0,36.3856,10,10
132,9,10,0,0,10,0.827597
132,9,12,0,90,10,0.651452
132,9,13,0,18276.4,10,8.52095
132,10,11,18000,18275.4,10,5.65137
132,11,0,0,0,10,0.827597
132,11,14,0,0,10,4.82377
132,12,13,18000,18221.4,10,5.82768
132,13,14,0,0,10,5.17623
132,13,15,0,36.1045,10,9.1724
133,0,1,36,36.1049,10,3.73299
133,0,3,0,0,10,7.09539
133,0,8,0,0,10,0
133,0,12,4,19.3034,3,5.17276
133,1,0,36,36.3866,10,5.17276
133,1,5,4,56.7071,1,2.90461
133,1,10,0,0,10,4.82724
133,1,15,0,0,10,0.828382
133,2,3,0,0,10,0
133,2,5,0,90,10,4.19336
133,2,6,0,18686.2,10,5.80664
133,3,4,18000,18684.3,10,7.09539
133,4,1,0,0,10,0
133,4,7,0,0,10,7.09539
133,5,6,18000,18595.3,10,7.09797
133,6,7,0,0,10,2.90461
133,6,8,0,36.3877,10,10
133,9,10,0,0,10,0.828382
133,9,12,0,90,10,0.651016
133,9,13,0,18275.4,10,8.5206
133,10,11,18000,18276.2,10,5.65562
133,11,0,0,0,10,0.828382
133,11,14,0,0,10,4.82724
133,12,13,18000,18220.6,10,5.82378
133,13,14,0,0,10,5.17276
133,13,15,0,36.1042,10,9.17162
134,0,1,36,36.1046,10,3.7308
134,0,3,0,0,10,7.09906
134,0,8,0,0,10,0
134,0,12,4,19.3285,3,5.17886
134,1,0,36,36.3884,10,5.17886
134,1,5,4,56.4917,1,2.90094
134,1,10,0,0,10,4.82114
134,1,15,0,0,10,0.829862
134,2,3,0,0,10,0
134,2,5,0,90,10,4.18807
134,2,6,0,18684.3,10,5.81193
134,3,4,18000,18685.8,10,7.09906
134,4,1,0,0,10,0
134,4,7,0,0,10,7.09906
134,5,6,18000,18591.9,10,7.089
134,6,7,0,0,10,2.90094
134,6,8,0,36.3866,10,10
134,9,10,0,0,10,0.829862
134,9,12,0,90,10,0.650193
134,9,13,0,18276.2,10,8.51994
134,10,11,18000,18275.3,10,5.651
134,11,0,0,0,10,0.829862
134,11,14,0,0,10,4.82114
134,12,13,18000,18221.7,10,5.82905
134,13,14,0,0,10,5.17886
134,13,15,0,36.1049,10,9.17014
135,0,1,36,36.1052,10,3.73617
135,0,3,0,0,10,7.09446
135,0,8,0,0,10,0
135,0,12,4,19.3147,3,5.1755
135,1,0,36,36.3874,10,5.1755
135,1,5,4,56.7623,1,2.90554
135,1,10,0,0,10,4.8245
135,1,15,0,0,10,0.830622
135,2,3,0,0,10,0
135,2,5,0,90,10,4.19184
135,2,6,0,18685.8,10,5.80816
135,3,4,18000,18684,10,7.09446
135,4,1,0,0,10,0
135,4,7,0,0,10,7.09446
135,5,6,18000,18595.1,10,7.09738
135,6,7,0,0,10,2.90554
135,6,8,0,36.3884,10,10
135,9,10,0,0,10,0.830622
135,9,12,0,90,10,0.649771
135,9,13,0,18275.3,10,8.51961
135,10,11,18000,18276.1,10,5.65512
135,11,0,0,0,10,0.830622
135,11,14,0,0,10,4.8245
135,12,13,18000,18220.9,10,5.82527
135,13,14,0,0,10,5.1755
135,13,15,0,36.1046,10,9.16938
136,0,1,36,36.105,10,3.73401
136,0,3,0,0,10,7.09806
136,0,8,0,0,10,0
136,0,12,4,19.3393,3,5.18148
136,1,0,36,36.3892,10,5.18148
136,1,5,4,56.5507,1,2.90194
136,1,10,0,0,10,4.81852
136,1,15,0,0,10,0.832071
136,2,3,0,0,10,0
136,2,5,0,90,10,4.18664
136,2,6,0,18684,10,5.81336
136,3,4,18000,18685.4,10,7.09806
136,4,1,0,0,10,0
136,4,7,0,0,10,7.09806
136,5,6,18000,18591.7,10,7.08859
136,6,7,0,0,10,2.90194
136,6,8,0,36.3874,10,10
136,9,10,0,0,10,0.832071
136,9,12,0,90,10,0.648966
136,9,13,0,18276.1,10,8.51896
136,10,11,18000,18275.3,10,5.65059
136,11,0,0,0,10,0.832071
136,11,14,0,0,10,4.81852
136,12,13,18000,18222,10,5.83044
136,13,14,0,0,10,5.18148
136,13,15,0,36.1052,10,9.16793
137,0,1,36,36.1056,10,3.73929
137,0,3,0,0,10,7.09353
137,0,8,0,0,10,0
137,0,12,4,19.3257,3,5.17817
137,1,0,36,36.3882,10,5.17817
137,1,5,4,56.8169,1,2.90647
137,1,10,0,0,10,4.82183
137,1,15,0,0,10,0.832816
137,2,3,0,0,10,0
137,2,5,0,90,10,4.19035
137,2,6,0,18685.4,10,5.80965
137,3,4,18000,18683.6,10,7.09353
137,4,1,0,0,10,0
137,4,7,0,0,10,7.09353
137,5,6,18000,18594.9,10,7.09682
137,6,7,0,0,10,2.90647
137,6,8,0,36.3892,10,10
137,9,10,0,0,10,0.832816
137,9,12,0,90,10,0.648552
137,9,13,0,18275.3,10,8.51863
137,10,11,18000,18276,10,5.65464
137,11,0,0,0,10,0.832816
137,11,14,0,0,10,4.82183
137,12,13,18000,18221.2,10,5.82673
137,13,14,0,0,10,5.17817
137,13,15,0,36.105,10,9.16718
138,0,1,36,36.1053,10,3.73725
138,0,3,0,0,10,7.09693
138,0,8,0,0,10,0
138,0,12,4,19.3008,3,5.17212
138,1,0,36,36.3864,10,5.17212
138,1,5,4,56.617,1,2.90307
138,1,10,0,0,10,4.82788
138,1,15,0,0,10,0.83418
138,2,3,0,0,10,0
138,2,5,0,90,10,4.18545
138,2,6,0,18683.6,10,5.81455
138,3,4,18000,18684.9,10,7.09693
138,4,1,0,0,10,0
138,4,7,0,0,10,7.09693
138,5,6,18000,18591.7,10,7.08853
138,6,7,0,0,10,2.90307
138,6,8,0,36.3882,10,10
138,9,10,0,0,10,0.83418
138,9,12,0,90,10,0.647794
138,9,13,0,18276,10,8.51803
138,10,11,18000,18277.5,10,5.66206
138,11,0,0,0,10,0.83418
138,11,14,0,0,10,4.82788
138,12,13,18000,18219.8,10,5.81992
138,13,14,0,0,10,5.17212
138,13,15,0,36.1056,10,9.16582
139,0,1,36,36.1059,10,3.74198
139,0,3,0,0,10,7.09287
139,0,8,0,0,10,0
139,0,12,4,19.3121,3,5.17488
139,1,0,36,36.3873,10,5.17488
139,1,5,4,56.856,1,2.90713
139,1,10,0,0,10,4.82512
139,1,15,0,0,10,0.834847
139,2,3,0,0,10,0
139,2,5,0,90,10,4.18878
139,2,6,0,18684.9,10,5.81122
139,3,4,18000,18683.4,10,7.09287
139,4,1,0,0,10,0
139,4,7,0,0,10,7.09287
139,5,6,18000,18594.5,10,7.09591
139,6,7,0,0,10,2.90713
139,6,8,0,36.3864,10,10
139,9,10,0,0,10,0.834847
139,9,12,0,90,10,0.647423
139,9,13,0,18277.5,10,8.51773
139,10,11,18000,18277.1,10,5.65996
139,11,0,0,0,10,0.834847
139,11,14,0,0,10,4.82512
139,12,13,18000,18220.3,10,5.82231
139,13,14,0,0,10,5.17488
139,13,15,0,36.1053,10,9.16515
140,0,1,36,36.1056,10,3.7394
140,0,3,0,0,10,7.09717
140,0,8,0,0,10,0
140,0,12,4,19.3415,3,5.18203
140,1,0,36,36.3894,10,5.18203
140,1,5,4,56.6027,1,2.90283
140,1,10,0,0,10,4.81797
140,1,15,0,0,10,0.836572
140,2,3,0,0,10,0
140,2,5,0,90,10,4.18258
140,2,6,0,18683.4,10,5.81742
140,3,4,18000,18685,10,7.09717
140,4,1,0,0,10,0
140,4,7,0,0,10,7.09717
140,5,6,18000,18590.5,10,7.08541
140,6,7,0,0,10,2.90283
140,6,8,0,36.3873,10,10
140,9,10,0,0,10,0.836572
140,9,12,0,90,10,0.646465
140,9,13,0,18277.1,10,8.51696
140,10,11,18000,18276,10,5.65454
140,11,0,0,0,10,0.836572
140,11,14,0,0,10,4.81797
140,12,13,18000,18221.6,10,5.82849
140,13,14,0,0,10,5.18203
140,13,15,0,36.1059,10,9.16343
141,0,1,36,36.1062,10,3.745
141,0,3,0,0,10,7.09236
141,0,8,0,0,10,0
141,0,12,4,19.3271,3,5.17852
141,1,0,36,36.3883,10,5.17852
141,1,5,4,56.8857,1,2.90764
141,1,10,0,0,10,4.82148
141,1,15,0,0,10,0.837361
141,2,3,0,0,10,0
141,2,5,0,90,10,4.18652
141,2,6,0,18685,10,5.81348
141,3,4,18000,18683.2,10,7.09236
141,4,1,0,0,10,0
141,4,7,0,0,10,7.09236
141,5,6,18000,18593.9,10,7.09416
141,6,7,0,0,10,2.90764
141,6,8,0,36.3894,10,10
141,9,10,0,0,10,0.837361
141,9,12,0,90,10,0.646027
141,9,13,0,18276,10,8.51661
141,10,11,18000,18276.9,10,5.65884
141,11,0,0,0,10,0.837361
141,11,14,0,0,10,4.82148
141,12,13,18000,18220.8,10,5.82454
141,13,14,0,0,10,5.17852
141,13,15,0,36.1056,10,9.16264
142,0,1,36,36.106,10,3.74279
142,0,3,0,0,10,7.09604
142,0,8,0,0,10,0
142,0,12,4,19.3522,3,5.18462
142,1,0,36,36.3902,10,5.18462
142,1,5,4,56.6689,1,2.90396
142,1,10,0,0,10,4.81538
142,1,15,0,0,10,0.838833
142,2,3,0,0,10,0
142,2,5,0,90,10,4.18122
142,2,6,0,18683.2,10,5.81878
142,3,4,18000,18684.6,10,7.09604
142,4,1,0,0,10,0
142,4,7,0,0,10,7.09604
142,5,6,18000,18590.4,10,7.08518
142,6,7,0,0,10,2.90396
142,6,8,0,36.3883,10,10
142,9,10,0,0,10,0.838833
142,9,12,0,90,10,0.645209
142,9,13,0,18276.9,10,8.51596
142,10,11,18000,18276,10,5.65421
142,11,0,0,0,10,0.838833
142,11,14,0,0,10,4.81538
142,12,13,18000,18221.9,10,5.82983
142,13,14,0,0,10,5.18462
142,13,15,0,36.1062,10,9.16117
143,0,1,36,36.1066,10,3.74815
143,0,3,0,0,10,7.09144
143,0,8,0,0,10,0
143,0,12,4,19.3383,3,5.18126
143,1,0,36,36.3892,10,5.18126
143,1,5,4,56.9404,1,2.90856
143,1,10,0,0,10,4.81874
143,1,15,0,0,10,0.839587
143,2,3,0,0,10,0
143,2,5,0,90,10,4.185
143,2,6,0,18684.6,10,5.815
143,3,4,18000,18682.8,10,7.09144
143,4,1,0,0,10,0
143,4,7,0,0,10,7.09144
143,5,6,18000,18593.6,10,7.09356
143,6,7,0,0,10,2.90856
143,6,8,0,36.3902,10,10
143,9,10,0,0,10,0.839587
143,9,12,0,90,10,0.64479
143,9,13,0,18276,10,8.51562
143,10,11,18000,18276.8,10,5.65833
143,11,0,0,0,10,0.839587
143,11,14,0,0,10,4.81874
143,12,13,18000,18221.1,10,5.82604
143,13,14,0,0,10,5.18126
143,13,15,0,36.106,10,9.16041
144,0,1,36,36.1064,10,3.74647
144,0,3,0,0,10,7.09424
144,0,8,0,0,10,0
144,0,12,4,19.3178,3,5.17627
144,1,0,36,36.3877,10,5.17627
144,1,5,4,56.7752,1,2.90576
144,1,10,0,0,10,4.82373
144,1,15,0,0,10,0.840704
144,2,3,0,0,10,0
144,2,5,0,90,10,4.18097
144,2,6,0,18682.8,10,5.81903
144,3,4,18000,18683.9,10,7.09424
144,4,1,0,0,10,0
144,4,7,0,0,10,7.09424
144,5,6,18000,18591,10,7.08673
144,6,7,0,0,10,2.90576
144,6,8,0,36.3892,10,10
144,9,10,0,0,10,0.840704
144,9,12,0,90,10,0.644169
144,9,13,0,18276.8,10,8.51513
144,10,11,18000,18278,10,5.66444
144,11,0,0,0,10,0.840704
144,11,14,0,0,10,4.82373
144,12,13,18000,18219.9,10,5.82043
144,13,14,0,0,10,5.17627
144,13,15,0,36.1066,10,9.1593
145,0,1,36,36.1057,10,3.74014
145,0,3,0,0,10,7.10476
145,0,8,0,0,10,0
145,0,12,4,19.3899,3,5.19373
145,1,0,36,36.3929,10,5.19373
145,1,5,4,56.159,1,2.89524
145,1,10,0,0,10,4.80627
145,1,15,0,0,10,0.844902
145,2,3,0,0,10,0
145,2,5,0,90,10,4.20204
145,2,6,0,18683.9,10,5.79796
145,3,4,18000,18688,10,7.10476
145,4,1,0,0,10,0
145,4,7,0,0,10,7.10476
145,5,6,18000,18595.1,10,7.09728
145,6,7,0,0,10,2.89524
145,6,8,0,36.3877,10,10
145,9,10,0,0,10,0.844902
145,9,12,0,90,10,0.641836
145,9,13,0,18278,10,8.51326
145,10,11,18000,18275.4,10,5.65117
145,11,0,0,0,10,0.844902
145,11,14,0,0,10,4.80627
145,12,13,18000,18223.1,10,5.83557
145,13,14,0,0,10,5.19373
145,13,15,0,36.1064,10,9.1551
146,0,1,36,36.1052,10,3.73566
146,0,3,0,0,10,7.11222
146,0,8,0,0,10,0
146,0,12,4,19.3346,3,5.18034
146,1,0,36,36.3889,10,5.18034
146,1,5,4,55.7259,1,2.88778
146,1,10,0,0,10,4.81966
146,1,15,0,0,10,0.84788
146,2,3,0,0,10,0
146,2,5,0,90,10,4.21699
146,2,6,0,18688,10,5.78301
146,3,4,18000,18690.9,10,7.11222
146,4,1,0,0,10,0
146,4,7,0,0,10,7.11222
146,5,6,18000,18598,10,7.10477
146,6,7,0,0,10,2.88778
146,6,8,0,36.3929,10,10
146,9,10,0,0,10,0.84788
146,9,12,0,90,10,0.640181
146,9,13,0,18275.4,10,8.51194
146,10,11,18000,18278.6,10,5.66754
146,11,0,0,0,10,0.84788
146,11,14,0,0,10,4.81966
146,12,13,18000,18219.9,10,5.82052
146,13,14,0,0,10,5.18034
146,13,15,0,36.1057,10,9.15212
147,0,1,36,36.1057,10,3.74083
147,0,3,0,0,10,7.10777
147,0,8,0,0,10,0
147,0,12,4,19.347,3,5.18336
147,1,0,36,36.3898,10,5.18336
147,1,5,4,55.9839,1,2.89223
147,1,10,0,0,10,4.81664
147,1,15,0,0,10,0.848602
147,2,3,0,0,10,0
147,2,5,0,90,10,4.22061
147,2,6,0,18690.9,10,5.77939
147,3,4,18000,18689.1,10,7.10777
147,4,1,0,0,10,0
147,4,7,0,0,10,7.10777
147,5,6,18000,18601.1,10,7.11284
147,6,7,0,0,10,2.89223
147,6,8,0,36.3889,10,10
147,9,10,0,0,10,0.848602
147,9,12,0,90,10,0.639781
147,9,13,0,18278.6,10,8.51162
147,10,11,18000,18278.1,10,5.66524
147,11,0,0,0,10,0.848602
147,11,14,0,0,10,4.81664
147,12,13,18000,18220.5,10,5.82314
147,13,14,0,0,10,5.18336
147,13,15,0,36.1052,10,9.1514
148,0,1,36,36.1054,10,3.73791
148,0,3,0,0,10,7.11263
148,0,8,0,0,10,0
148,0,12,4,19.3805,3,5.19145
148,1,0,36,36.3922,10,5.19145
148,1,5,4,55.7026,1,2.88737
148,1,10,0,0,10,4.80855
148,1,15,0,0,10,0.850535
148,2,3,0,0,10,0
148,2,5,0,90,10,4.21352
148,2,6,0,18689.1,10,5.78648
148,3,4,18000,18691,10,7.11263
148,4,1,0,0,10,0
148,4,7,0,0,10,7.11263
148,5,6,18000,18596.5,10,7.1009
148,6,7,0,0,10,2.88737
148,6,8,0,36.3898,10,10
148,9,10,0,0,10,0.850535
148,9,12,0,90,10,0.638706
148,9,13,0,18278.1,10,8.51076
148,10,11,18000,18276.9,10,5.65909
148,11,0,0,0,10,0.850535
148,11,14,0,0,10,4.80855
148,12,13,18000,18221.9,10,5.83015
148,13,14,0,0,10,5.19145
148,13,15,0,36.1057,10,9.14946
149,0,1,36,36.1061,10,3.74375
149,0,3,0,0,10,7.1076
149,0,8,0,0,10,0
149,0,12,4,19.3653,3,5.18778
149,1,0,36,36.3911,10,5.18778
149,1,5,4,55.9939,1,2.8924
149,1,10,0,0,10,4.81222
149,1,15,0,0,10,0.851348
149,2,3,0,0,10,0
149,2,5,0,90,10,4.21761
149,2,6,0,18691,10,5.78239
149,3,4,18000,18689.1,10,7.1076
149,4,1,0,0,10,0
149,4,7,0,0,10,7.1076
149,5,6,18000,18600,10,7.11002
149,6,7,0,0,10,2.8924
149,6,8,0,36.3922,10,10
149,9,10,0,0,10,0.851348
149,9,12,0,90,10,0.638255
149,9,13,0,18276.9,10,8.5104
149,10,11,18000,18277.8,10,5.66357
149,11,0,0,0,10,0.851348
149,11,14,0,0,10,4.81222
149,12,13,18000,18221.1,10,5.82603
149,13,14,0,0,10,5.18778
149,13,15,0,36.1054,10,9.14865
150,0,1,36,36.1058,10,3.74149
150,0,3,0,0,10,7.11135
150,0,8,0,0,10,0
150,0,12,4,19.3912,3,5.19403
150,1,0,36,36.393,10,5.19403
